0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7.710669832613905,10.833260243558165,7.299047423110856,10.424219446608742,9.809144001980805,14.46038805778138,18.652329157827015,18.622149842963147,24.251007085367963,25.021719765689824,31.174913119626236,25.891398356342158,22.97474088267105,10.958973411802157,20.176656402447563,12.385501590963848,19.400924457884603,23.968972853684562,28.1410419406094,31.50288491828571,37.09228041363288,26.43088410713814,23.617867398612503,11.110543822890772
6.707346789390857,5.4028797043002985,11.538008453782613,11.043213929376725,10.889511476066167,16.283965226887233,25.08772044051019,19.41701985623272,23.66421745279159,33.12117720453779,33.021315201205354,25.947299022176697,20.382134924166685,16.80394535370723,16.231295733743693,16.982793651231894,16.265946765688433,27.474884714367086,28.469111162892318,42.02258066192771,35.41342739672021,30.069233881039462,20.56935045262881,9.52558099677304
8.85770027593526,7.256393762621034,9.387505436287228,7.738783096773927,8.671445154226697,14.982108302834686,19.012356177100838,23.151632809722365,26.453377165261582,31.158417204794585,29.551894977708923,30.187143672325032,17.778014504521916,21.20141258092696,16.634950943163055,13.459392528526056,26.65780392786934,24.81999732754453,21.00977146908024,35.05351407249079,36.42928315207551,25.816670208258113,19.518301467826742,6.778013259286092
9.448653399744732,9.858737264784871,9.943234236242613,9.738006054540843,9.322131464353285,15.117734900884532,23.317762241609,23.65931642161222,26.713912831953387,31.598499131488555,23.57264317749645,25.05115257674359,22.971806636059434,21.038154715626124,15.769317494433096,14.917617001563741,22.261171085629435,24.243403665674567,30.60364048660383,36.69112383022208,37.87521693602718,29.066303177883576,22.404483899642585,7.452278669223819
5.418581386794013,8.187572179106931,10.252318973849647,10.219990224904931,10.793106173989111,21.644237199702324,20.285712651279482,24.367514232877962,28.291652497451985,37.350440883454375,34.815533002145315,25.16999268982758,22.28454384453017,18.827587653973417,10.882059707534477,16.430472614769933,21.71812074250984,24.570494513970402,30.721505433418926,33.5850672846985,39.79635877821441,25.0526000576694,23.417953222572677,14.496991048465096
10.635828121456111,6.425818005780624,11.999371632583992,9.084671532389345,9.646748199602909,20.82210147031434,22.78270828657297,23.315745915048787,23.95675596214994,34.424333382306756,35.73317105170878,23.934055414471736,20.024968742074886,16.349110273395873,16.51681883989695,16.014819546163196,24.55785041172027,25.338872501849377,23.160774482339857,30.08043581002499,35.20268863290631,27.107503683562914,23.563781820969332,14.239281250562046
8.158422335208497,8.062717973351022,13.730495383421108,11.256215943925618,9.988982239309133,14.396030085653036,22.94204640931858,28.47473618733116,28.393290521648428,28.398038687837882,30.76922375873301,24.0415729383062,22.111035092069407,16.996922133702448,14.062566709565449,17.466340291069084,15.363702115833442,25.411800537004158,32.049817062722475,36.064127331029894,43.691951704745506,34.248134596188976,23.97253298867399,11.616064574608421
8.105536421626573,8.094437367306272,11.226352876130292,7.672477374543448,12.414495256104171,14.978852257259295,23.68000159166123,21.201631313925034,30.509594972720482,32.95980606717604,32.21246028132613,27.505186764464806,20.793359219484245,23.717457766821923,19.301040460099284,16.107216653700902,21.828468719772978,26.625681775666475,20.772525504380344,33.44734518786083,36.556448119762756,31.309721404047092,17.50152786644665,9.275893731123412
7.483826467753757,5.2947174912508395,11.480853002417632,8.137903578205965,11.748812990335578,16.44489141556879,24.83736809396399,24.881042395077557,25.217495799966436,27.13736052285997,29.02526491831466,26.58410584513452,27.178392943589706,23.305935038027386,14.82160211196705,17.901795262997933,21.091544120899663,27.962233861152363,23.1804550674305,33.800344826333166,42.11636841427068,26.915914121022336,20.42286911045485,11.290359070457074
5.579557545910285,8.199967250940865,7.212330058778273,8.059988415536926,9.99855388675684,17.421694606906026,25.127533430478827,23.598557763595956,25.456161893558612,29.014786744742537,28.71151498033653,23.40002831650489,21.99744002690801,17.250399303900572,17.773371950825126,15.18199190247051,21.180992607851934,26.51953417034817,26.621889804995043,34.47732264961297,31.183454776922183,27.260325362138623,22.89973774757924,12.528513591131198
5.746551053728908,6.894037491005411,11.134941401476157,7.012006684554348,10.86653122841835,19.153608333782753,19.65576244507878,22.69723714823593,28.103876154736465,30.33332143671788,27.183767788947478,27.421765067598585,22.40419673660978,20.14954834637007,16.7340225189542,15.123753912166356,18.167174716556577,25.273136211690794,26.719892403029977,36.483267772560644,36.945692384042275,26.244023822947515,23.829758804469737,15.33845126043866
7.754359739768521,7.786120327265379,11.86127646935996,9.940439855957113,9.746782985066123,13.0828312180327,20.731111151060045,17.739520808922233,28.6432917483388,31.773077357879316,30.902409901127218,31.869727725987243,18.96879307964601,15.099291374871909,14.965127334263551,13.813638665199758,20.96515702794843,25.6314512790286,24.34414840894514,36.17647012836345,35.44822549769469,28.09619528973862,23.333731660545865,13.07855344840971
7.56669121531062,9.002283489153431,13.161185936261948,10.002230268863775,6.759296544413118,12.836274066944846,24.815615525204027,21.48081748722301,33.774940146239814,30.06479138736631,26.50436616509747,27.044855344682993,19.967891773452035,19.220859680241265,15.666462457559234,15.771879608130519,18.57105429447127,23.597556701616018,30.231553285857466,34.23003050861098,37.201316817042,40.38958196848475,20.96767795471447,12.614323675499143
7.737392958509168,8.366735000214101,10.25030077797072,6.147963653955511,10.523217367613565,17.78999997773836,23.28593916811407,25.728102360789983,23.22340764380477,29.917837160987236,34.558529021234705,30.47732418572708,24.496351505395804,18.00546695089911,17.93364595102024,16.66657748583744,18.672033293918698,26.21202312468902,26.94465514966876,37.41978169118969,40.41165709456044,31.04542813587107,23.952768796122704,15.3550564503576
9.904331141310362,8.159910950699656,5.225175173979358,10.444267309250435,12.59373849642991,19.884481844708386,19.59683161013918,23.293227618712457,25.257694000633222,28.634439740003696,30.558527763810783,31.45848403776816,21.554914536238996,15.74019438751252,15.627457379935677,12.606510983567718,22.871417423957844,22.361773067783588,29.237860967240543,28.22163074569964,31.29311502958708,32.80723504387344,23.1629230626227,14.053077341001137
10.053240008021294,8.128047934877365,7.128964119841767,13.728634583272923,10.654760350486416,16.910011498422616,22.87353493785135,26.957518110858487,23.939170788096245,37.08698026354677,20.464993852965776,29.26152315917817,23.91750081695303,17.36493009347764,15.543830389529118,21.65658102401941,19.236956537683785,26.64501981072665,29.710090572147873,34.3390260262197,39.002859638237496,30.74987971166978,20.827655084565926,12.894870083987671
9.350389021683187,8.499093365965749,9.132173762973718,10.353511909764128,14.921790806410907,11.97847823359074,23.1178398526598,24.136622843991535,22.465620127773484,35.710496458392655,28.70219597268989,28.84955638512869,25.347239769068082,18.479800734424636,14.525305393300346,17.90853935730489,22.540283504954974,24.595621241278643,23.56588373031593,36.05542023516931,38.29566173362198,32.79634827544186,21.87622859114947,11.018091899824345
10.419702622670712,8.167789841595336,11.875373535824549,8.000797786251493,9.99288471275162,13.03120872437512,22.27125593931913,24.238489981043447,23.29500807854735,29.03951280646461,29.38403740980386,33.298407981306646,22.959682443158236,19.47562755707879,15.115341302609558,19.95407320201738,18.37664177644539,24.624757610024908,26.681807974303933,37.39354176139605,44.76239039750067,30.524997761637195,21.038009094413294,12.157752211904219
8.90721110742968,5.189416298362872,7.841055533901473,11.234574658099953,10.186751368637367,18.20396549686125,21.207013135857665,25.702004222576342,29.650311597649626,32.65805393370987,29.27017974519295,26.69765524895546,21.11853208132822,14.975255465955868,15.232239243490925,18.24758084462811,14.356419530677865,21.642854556727446,30.55789957259753,37.429346127576665,46.44932849841343,27.159271932487627,24.80370097957396,10.350788247759793
6.645952755017772,9.814335867077144,9.969829159046364,6.4661696979855225,9.97047926665589,12.80415200029632,21.529506797727365,20.634176829103524,26.836856690059175,31.094742145573342,25.006457501137945,27.16875320462976,22.319187154934173,19.40302715710962,14.820084579541508,16.17033178285146,20.345060826656564,23.88098197898072,22.352898618939346,36.843102511448016,31.539847318528476,29.564274033016556,22.81028919096499,14.797315185976341
7.530554041669134,12.659526340502497,11.493101342591368,11.896495598213848,6.512662223148279,13.368451881437242,18.731363294130603,23.973874832057657,26.060679796981244,29.471584648455398,31.41674475057426,29.648669538185963,23.574278930012504,16.09942400787912,14.814929285799233,14.60154146567065,14.212753659638977,28.923658157544416,35.60320535698557,39.12355039256397,36.524451885178614,34.76388012282895,21.95422494434073,17.223946631682814
7.382276892761505,9.34990251410667,11.029871776898315,10.000253961789637,11.067722371458967,17.575476103508514,23.038354745008434,27.93267810363894,20.456208524854095,32.8077958497219,30.624179017940634,24.80467748054923,26.760334449152992,18.073307695321542,14.414995633549685,15.634026672070377,18.39010003326006,23.32726302787131,28.584580777005716,35.21449183962659,34.169482154656606,22.426561828745562,20.818499921835237,12.752711746130695
9.352093618328741,5.363701088715227,11.66791709496994,9.562068094402553,13.274659883689633,12.0268672528874,25.974159857344606,25.13425023653467,27.010598454357865,33.15856784214828,35.15138731735497,25.122868377858588,24.152677114593065,18.21667447687292,15.287612649648613,18.368109816031566,20.21981138690084,29.270712722887076,26.148519920219485,35.986056055117565,37.3398486232654,27.49952510826897,19.325539771205143,12.686074324520915
7.414057353824818,8.738220129088734,11.311518942448354,11.60015265544417,8.304021008488018,14.246936231590226,21.29922861562543,20.762675256913685,26.28067049621529,36.357957864859415,28.906569811223715,33.20951875637354,27.507992689093005,20.711674819492448,16.72227057402465,13.258016636338521,19.333452118712483,22.33811424104732,29.041938302670538,33.050014260364904,33.77396564170006,26.63683676254413,25.37065299539779,8.605492584989074
10.021448687437301,6.63894146421795,11.391294806791048,9.461731952215548,13.036792028922882,17.481781785428304,20.112889896283395,24.81811833637423,20.578572848542656,29.385167611657952,31.987305566252353,31.28450353652887,18.66762937901124,24.202316498775676,12.792976367541348,16.219552123618474,19.254600702246538,20.760338425805028,27.206204104976962,33.03509336116804,46.8127094133112,30.5889724269984,21.65369160130104,13.256758783972007
10.142767889130802,5.152530641200298,8.955926702506028,12.21747195587758,9.683472435200683,19.78982259878469,23.919077867138686,23.831688648548774,21.867586943380942,32.310058418245774,29.89667971600318,29.305102194918902,26.175001604671415,20.472585029591624,17.11262676721421,11.348990008157944,17.46700511576779,25.48560167011575,29.984112815310247,37.85585006976588,41.02493759118417,30.874910229463875,23.93688343512887,11.697551474888167
6.019545668089276,7.163803960388218,11.831375867922056,10.775506210377568,10.953242450098214,16.218484151153802,23.277005408796683,23.256824427199795,24.178266683808957,35.623886108815626,27.297191273716304,24.95583921210247,21.349963518474205,20.655267374274374,20.52710587654029,18.999981718203294,19.2308903404046,24.04553598407586,28.924309351560744,36.57675610353994,36.62073961748708,33.6654567052146,19.377791826334917,10.53907020829061
7.184364647552519,6.517519832551464,8.51038283380292,12.35986335037721,6.863771393891699,11.654309541865139,21.58316922766293,26.188248537925176,29.18713968520955,31.650002074972946,28.735714301999423,27.67108822818693,18.83571115617129,17.89580580687579,20.004305936953518,13.200118628052115,22.30155975427986,25.46941139706644,24.776060085480175,37.78142635269073,36.686132478539164,26.696824669685924,21.40242958386358,8.388627054324855
8.81315952676671,11.122669853471251,8.556205695093949,10.696939813963738,8.54651870970384,16.43434120344156,19.64836909510479,23.50704255251901,21.573360681954263,34.677727366010636,29.711139865506286,27.180622689507484,20.78794379210401,20.22203075746225,11.091747992673026,16.590129173120324,23.23948304758276,21.49161502889004,27.72056307822428,36.50277616214991,38.73356011346646,32.47252643642611,22.262671123029445,10.399040203711792
8.348503157139795,3.575772843823029,6.546893726882897,12.190364884216004,10.362540591358968,16.452166294760605,26.315386326172977,20.108628086711615,24.045620654132822,33.88723527236004,29.672943943389907,30.76669474157159,25.092231990122638,21.114072215481947,14.235688065759543,16.346311469105093,23.247572845401436,20.932943975985285,32.41637132237039,33.240460748180894,39.63483217552187,24.175254981743024,21.39334102203255,10.194373616441295
